,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
2024-04-15 07:00:15.122000,2024-04-15 07:00:15.122000,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-199.95073644455167,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.21412024904377347,CatBoost
2024-04-15 07:00:15.655884,2024-04-15 07:00:15.655884,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-200.10512462895082,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.29592909194862926,CatBoost
2024-04-15 07:00:16.194366,2024-04-15 07:00:16.194366,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-200.6171312740619,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.047401995959226895,CatBoost
2024-04-15 07:00:16.728813,2024-04-15 07:00:16.728813,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-200.77151945846106,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.053240300658099926,CatBoost
2024-04-15 07:00:17.251456,2024-04-15 07:00:17.251456,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-201.28352610357214,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.15853807631738093,CatBoost
2024-04-15 07:00:17.784067,2024-04-15 07:00:17.784067,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-201.4379142879713,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.09246430280720475,CatBoost
2024-04-15 07:00:18.313359,2024-04-15 07:00:18.313359,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-201.94992093308238,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.24192239894058787,CatBoost
2024-04-15 07:00:18.842888,2024-04-15 07:00:18.842888,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-202.10430911748153,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.15774976407073638,CatBoost
2024-04-15 07:00:19.363502,2024-04-15 07:00:19.363502,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-202.61631576259262,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2244800180752904,CatBoost
2024-04-15 07:00:19.881377,2024-04-15 07:00:19.881377,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-202.77070394699177,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.25907826807847556,CatBoost
2024-04-15 07:00:20.413416,2024-04-15 07:00:20.413416,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-203.28271059210286,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2753218707629408,CatBoost
2024-04-15 07:00:20.946484,2024-04-15 07:00:20.946484,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-203.437098776502,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.013366889402725235,CatBoost
2024-04-15 07:00:21.480492,2024-04-15 07:00:21.480492,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-203.9491054216131,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.08472610018725746,CatBoost
2024-04-15 07:00:22.014469,2024-04-15 07:00:22.014469,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-204.10349360601225,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.20783002999737477,CatBoost
2024-04-15 07:00:22.548141,2024-04-15 07:00:22.548141,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-204.61550025112334,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.0784585558668347,CatBoost
2024-04-15 07:00:23.081004,2024-04-15 07:00:23.081004,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-204.7698884355225,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.02353537020394114,CatBoost
2024-04-15 07:00:23.612906,2024-04-15 07:00:23.612906,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-205.28189508063357,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.0048622714389843225,CatBoost
2024-04-15 07:00:24.147323,2024-04-15 07:00:24.147323,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-205.43628326503273,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.08588519266021777,CatBoost
2024-04-15 07:00:24.679141,2024-04-15 07:00:24.679141,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-205.9482899101438,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.22590308779789936,CatBoost
2024-04-15 07:00:25.203107,2024-04-15 07:00:25.203107,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-206.10267809454297,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1282255720688319,CatBoost
2024-04-15 07:00:25.739720,2024-04-15 07:00:25.739720,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-206.61468473965405,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.11518595694322897,CatBoost
2024-04-15 07:00:26.262032,2024-04-15 07:00:26.262032,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-206.7690729240532,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.17697012459937866,CatBoost
2024-04-15 07:00:26.785746,2024-04-15 07:00:26.785746,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-207.2810795691643,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.272833104383988,CatBoost
2024-04-15 07:00:27.316155,2024-04-15 07:00:27.316155,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-207.43546775356344,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.016304970659994922,CatBoost
2024-04-15 07:00:27.848520,2024-04-15 07:00:27.848520,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-207.94747439867453,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.07995903077328848,CatBoost
2024-04-15 07:00:28.383925,2024-04-15 07:00:28.383925,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-208.10186258307368,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.15799035040098275,CatBoost
2024-04-15 07:00:28.907242,2024-04-15 07:00:28.907242,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-208.61386922818477,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.06212146776206495,CatBoost
2024-04-15 07:00:29.432533,2024-04-15 07:00:29.432533,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-208.76825741258392,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.10644697013080417,CatBoost
2024-04-15 07:00:29.955334,2024-04-15 07:00:29.955334,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-209.280264057695,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.20278846735776312,CatBoost
2024-04-15 07:00:30.475908,2024-04-15 07:00:30.475908,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-209.43465224209416,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.006971485070636163,CatBoost
2024-04-15 07:00:31.009784,2024-04-15 07:00:31.009784,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-209.94665888720525,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.17335398324285478,CatBoost
2024-04-15 07:00:31.529123,2024-04-15 07:00:31.529123,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-210.1010470716044,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.088549155394535,CatBoost
2024-04-15 07:00:32.049783,2024-04-15 07:00:32.049783,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-210.61305371671548,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.11285138587929922,CatBoost
2024-04-15 07:00:32.574417,2024-04-15 07:00:32.574417,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-210.76744190111464,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.10094645194915941,CatBoost
2024-04-15 07:00:33.095141,2024-04-15 07:00:33.095141,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-211.27944854622572,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2838526884847141,CatBoost
2024-04-15 07:00:33.625239,2024-04-15 07:00:33.625239,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-211.43383673062488,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.2717793468699554,CatBoost
2024-04-15 07:00:34.149407,2024-04-15 07:00:34.149407,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-211.94584337573596,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.15175939409008876,CatBoost
2024-04-15 07:00:34.678498,2024-04-15 07:00:34.678498,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-212.10023156013511,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.15164645193670978,CatBoost
2024-04-15 07:00:35.212058,2024-04-15 07:00:35.212058,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-212.6122382052462,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.17060659423323798,CatBoost
2024-04-15 07:00:35.740688,2024-04-15 07:00:35.740688,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-212.76662638964535,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.027191823428342587,CatBoost
2024-04-15 07:00:36.269166,2024-04-15 07:00:36.269166,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-213.27863303475644,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.15624200104335983,CatBoost
2024-04-15 07:00:36.802037,2024-04-15 07:00:36.802037,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-213.4330212191556,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.16874839879361048,CatBoost
2024-04-15 07:00:37.337113,2024-04-15 07:00:37.337113,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-213.94502786426668,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.23451145280729335,CatBoost
2024-04-15 07:00:37.861402,2024-04-15 07:00:37.861402,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-214.09941604866583,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1010930284968623,CatBoost
2024-04-15 07:00:38.396570,2024-04-15 07:00:38.396570,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-214.61142269377692,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2591066078197741,CatBoost
2024-04-15 07:00:38.920583,2024-04-15 07:00:38.920583,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-214.76581087817607,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.2662963787221564,CatBoost
2024-04-15 07:00:39.452649,2024-04-15 07:00:39.452649,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-215.27781752328715,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.001386935378533849,CatBoost
2024-04-15 07:00:39.988583,2024-04-15 07:00:39.988583,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-215.4322057076863,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.16627217942092187,CatBoost
2024-04-15 07:00:40.523859,2024-04-15 07:00:40.523859,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-215.9442123527974,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2775325979429297,CatBoost
2024-04-15 07:00:41.057699,2024-04-15 07:00:41.057699,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-216.09860053719655,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.1948698490433145,CatBoost
2024-04-15 07:00:41.592573,2024-04-15 07:00:41.592573,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-216.61060718230763,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.24681382287705134,CatBoost
2024-04-15 07:00:42.126276,2024-04-15 07:00:42.126276,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-216.76499536670678,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.24567428870338404,CatBoost
2024-04-15 07:00:42.658554,2024-04-15 07:00:42.658554,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-217.27700201181787,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.05613358832929194,CatBoost
2024-04-15 07:00:43.193871,2024-04-15 07:00:43.193871,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-217.43139019621702,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.25618448025081264,CatBoost
2024-04-15 07:00:43.730768,2024-04-15 07:00:43.730768,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-217.9433968413281,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.1433696696848159,CatBoost
2024-04-15 07:00:44.263752,2024-04-15 07:00:44.263752,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-218.09778502572726,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.11667283492133151,CatBoost
2024-04-15 07:00:44.801921,2024-04-15 07:00:44.801921,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-218.60979167083835,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.22653634276403878,CatBoost
2024-04-15 07:00:45.330035,2024-04-15 07:00:45.330035,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-218.7641798552375,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.25640199846371203,CatBoost
2024-04-15 07:00:45.852070,2024-04-15 07:00:45.852070,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-219.2761865003486,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.14371119237304342,CatBoost
2024-04-15 07:00:46.381071,2024-04-15 07:00:46.381071,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-219.43057468474774,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.27323855776656814,CatBoost
2024-04-15 07:00:46.907364,2024-04-15 07:00:46.907364,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-219.94258132985883,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2191506942634156,CatBoost
2024-04-15 07:00:47.436772,2024-04-15 07:00:47.436772,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-220.09696951425798,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.035924571576234854,CatBoost
2024-04-15 07:00:47.959241,2024-04-15 07:00:47.959241,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-220.60897615936906,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.06732877520131808,CatBoost
2024-04-15 07:00:48.492346,2024-04-15 07:00:48.492346,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-220.76336434376822,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.11772061632476039,CatBoost
2024-04-15 07:00:49.026817,2024-04-15 07:00:49.026817,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-221.2753709888793,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.09185924376797772,CatBoost
2024-04-15 07:00:49.551229,2024-04-15 07:00:49.551229,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-221.42975917327846,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.16527973820963737,CatBoost
2024-04-15 07:00:50.083891,2024-04-15 07:00:50.083891,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-221.94176581838954,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.026607006609705053,CatBoost
2024-04-15 07:00:50.605360,2024-04-15 07:00:50.605360,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-222.0961540027887,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.2600086666003172,CatBoost
2024-04-15 07:00:51.129057,2024-04-15 07:00:51.129057,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-222.60816064789978,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.09562533466331402,CatBoost
2024-04-15 07:00:51.660195,2024-04-15 07:00:51.660195,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-222.76254883229893,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.08343826468226823,CatBoost
2024-04-15 07:00:52.180680,2024-04-15 07:00:52.180680,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-223.27455547741002,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.14699393457003396,CatBoost
2024-04-15 07:00:52.711627,2024-04-15 07:00:52.711627,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-223.42894366180917,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.04972485932405135,CatBoost
2024-04-15 07:00:53.239046,2024-04-15 07:00:53.239046,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-223.94095030692026,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.15702926634884662,CatBoost
2024-04-15 07:00:53.775853,2024-04-15 07:00:53.775853,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-224.0953384913194,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.15936397332047392,CatBoost
2024-04-15 07:00:54.307926,2024-04-15 07:00:54.307926,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-224.6073451364305,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.21288732125567478,CatBoost
2024-04-15 07:00:54.843547,2024-04-15 07:00:54.843547,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-224.76173332082965,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.23678165126619177,CatBoost
2024-04-15 07:00:55.377859,2024-04-15 07:00:55.377859,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-225.27373996594073,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.07338026121089314,CatBoost
2024-04-15 07:00:55.904727,2024-04-15 07:00:55.904727,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-225.4281281503399,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.15314228234256433,CatBoost
