,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
2024-04-15 09:24:39.161441,2024-04-15 09:24:39.161441,10.0,9.883846033475875,0.11615396652412535,-0.3844027719715104,40.834261311146,1.2566991176589201e-17,9.499443261504364,9.882061626632666,30.0,30.0,-0.029772469636853316,MLP
2024-04-15 09:24:39.683366,2024-04-15 09:24:39.683366,10.0,9.499474882084751,0.5005251179152488,0.38437115139112343,40.83747084602497,0.003209534878970557,9.883846033475875,9.499443261504364,30.0,30.0,-0.22901130835415984,MLP
2024-04-15 09:24:40.217670,2024-04-15 09:24:40.217670,10.0,9.885558575363659,0.11444142463634144,-0.38608369327890735,40.83747084602497,1.2727911004676075e-17,9.499474882084751,9.883846033475875,30.0,30.0,-0.1486116371475319,MLP
2024-04-15 09:24:40.742442,2024-04-15 09:24:40.742442,10.0,9.499483505879402,0.500516494120598,0.3860750694842565,40.840668655434015,0.0031978094090453226,9.885558575363659,9.499474882084751,30.0,30.0,0.06921618299869792,MLP
2024-04-15 09:24:41.273171,2024-04-15 09:24:41.273171,10.0,9.887202126894236,0.11279787310576417,-0.3877186210148338,40.840668655434015,1.2890905046064143e-17,9.499483505879402,9.885558575363659,30.0,30.0,0.26767999215421767,MLP
2024-04-15 09:24:41.790359,2024-04-15 09:24:41.790359,10.0,9.49948494317851,0.5005150568214898,0.3877171837157256,40.843898523100385,0.003229867666372588,9.887202126894236,9.499483505879402,30.0,30.0,-0.13311236879636112,MLP
2024-04-15 09:24:42.323953,2024-04-15 09:24:42.323953,10.0,9.888780281315373,0.11121971868462666,-0.3892953381368631,40.843898523100385,7.4079483863745e-18,9.49948494317851,9.887202126894236,30.0,30.0,-0.08611742500018238,MLP
2024-04-15 09:24:42.852924,2024-04-15 09:24:42.852924,10.0,9.499492848323607,0.500507151676393,0.3892874329917664,40.847118439180846,0.003219916080459686,9.888780281315373,9.49948494317851,30.0,30.0,0.01966421033505128,MLP
2024-04-15 09:24:43.386633,2024-04-15 09:24:43.386633,10.0,9.890298069173955,0.10970193082604496,-0.3908052208503481,40.847118439180846,1.3210285677179893e-17,9.499492848323607,9.888780281315373,30.0,30.0,0.249343526172634,MLP
2024-04-15 09:24:43.916390,2024-04-15 09:24:43.916390,10.0,9.499518001058005,0.5004819989419946,0.3907800681159497,40.85021553514404,0.003097095963193846,9.890298069173955,9.499492848323607,30.0,30.0,0.222099281053044,MLP
2024-04-15 09:24:44.445963,2024-04-15 09:24:44.445963,10.0,9.891759083717751,0.10824091628224863,-0.392241082659746,40.85021553514404,1.3364315279322593e-17,9.499518001058005,9.890298069173955,30.0,30.0,0.13271489799229386,MLP
2024-04-15 09:24:44.966938,2024-04-15 09:24:44.966938,10.0,9.499555370834827,0.5004446291651732,0.39220371288292455,40.85310587078382,0.002890335639780256,9.891759083717751,9.499518001058005,30.0,30.0,0.090903430914139,MLP
2024-04-15 09:24:45.500160,2024-04-15 09:24:45.500160,10.0,9.893165480895423,0.1068345191045772,-0.393610110060596,40.85310587078382,1.8262916162935384e-18,9.499555370834827,9.891759083717751,30.0,30.0,0.17210766885808937,MLP
2024-04-15 09:24:46.010200,2024-04-15 09:24:46.010200,10.0,9.499596333859419,0.5004036661405813,0.3935691470360041,40.85575969543337,0.0026538246495474535,9.893165480895423,9.499555370834827,30.0,30.0,0.01960578268214519,MLP
2024-04-15 09:24:46.543148,2024-04-15 09:24:46.543148,10.0,9.894517260706973,0.1054827392930271,-0.3949209268475542,40.85575969543337,-9.969284795886388e-18,9.499596333859419,9.893165480895423,30.0,30.0,-0.10617660142821705,MLP
2024-04-15 09:24:47.068689,2024-04-15 09:24:47.068689,10.0,9.49962867308936,0.5003713269106402,0.39488858761761314,40.85822790493274,0.002468209499367733,9.894517260706973,9.499596333859419,30.0,30.0,0.05009756270562349,MLP
2024-04-15 09:24:47.591643,2024-04-15 09:24:47.591643,10.0,9.895814423152398,0.10418557684760188,-0.39618575006303836,40.85822790493274,-1.119642233053099e-18,9.49962867308936,9.894517260706973,30.0,30.0,-0.011396935458687807,MLP
2024-04-15 09:24:48.117401,2024-04-15 09:24:48.117401,10.0,9.499645920678663,0.5003540793213368,0.3961685024737349,40.860607253736745,0.0023793488040034006,9.895814423152398,9.49962867308936,30.0,30.0,-0.08413899823674598,MLP
2024-04-15 09:24:48.637250,2024-04-15 09:24:48.637250,10.0,9.897059124180364,0.10294087581963574,-0.39741320350170106,40.860607253736745,-4.149183232019548e-18,9.499645920678663,9.895814423152398,30.0,30.0,-0.261495628048646,MLP
2024-04-15 09:24:49.157352,2024-04-15 09:24:49.157352,10.0,9.499650951225542,0.5003490487744582,0.39740817295482245,40.86297809864107,0.0023708449043265255,9.897059124180364,9.499645920678663,30.0,30.0,-0.1309338569334102,MLP
2024-04-15 09:24:49.680475,2024-04-15 09:24:49.680475,10.0,9.898253519739532,0.10174648026046818,-0.39860256851399,40.86297809864107,-1.3339943381801903e-17,9.499650951225542,9.897059124180364,30.0,30.0,-0.27774986377206545,MLP
2024-04-15 09:24:50.198333,2024-04-15 09:24:50.198333,10.0,9.499654544473314,0.500345455526686,0.3985989752662178,40.86534909253155,0.0023709938904824686,9.898253519739532,9.499650951225542,30.0,30.0,0.06500175098930683,MLP
2024-04-15 09:24:50.731593,2024-04-15 09:24:50.731593,10.0,9.899401921727227,0.1005980782727729,-0.39974737725391307,40.86534909253155,2.0405791893534273e-17,9.499654544473314,9.898253519739532,30.0,30.0,0.02931852389983547,MLP
2024-04-15 09:24:51.249013,2024-04-15 09:24:51.249013,10.0,9.499666042866181,0.5003339571338188,0.3997358788610459,40.86766437440062,0.0023152818690690843,9.899401921727227,9.499654544473314,30.0,30.0,0.1293691407922779,MLP
2024-04-15 09:24:51.769012,2024-04-15 09:24:51.769012,10.0,9.90050576744256,0.09949423255743994,-0.40083972457637884,40.86766437440062,-1.6510614467671397e-17,9.499666042866181,9.899401921727227,30.0,30.0,0.15268239053053634,MLP
2024-04-15 09:24:52.290988,2024-04-15 09:24:52.290988,10.0,9.499686165053701,0.500313834946299,0.40081960238885905,40.869834892920714,0.002170518520094413,9.90050576744256,9.499666042866181,30.0,30.0,-0.28534022678875104,MLP
2024-04-15 09:24:52.826391,2024-04-15 09:24:52.826391,10.0,9.901566494184637,0.09843350581536292,-0.4018803291309361,40.869834892920714,1.717307079690281e-17,9.499686165053701,9.90050576744256,30.0,30.0,0.061906637360600314,MLP
2024-04-15 09:24:53.366241,2024-04-15 09:24:53.366241,10.0,9.499708443189883,0.5002915568101169,0.401858050994754,40.87183923791274,0.0020043449920203443,9.901566494184637,9.499686165053701,30.0,30.0,-0.15182227189765385,MLP
2024-04-15 09:24:53.890468,2024-04-15 09:24:53.890468,10.0,9.902585539252566,0.09741446074743365,-0.4028770960626833,40.87183923791274,-1.3279183297921588e-17,9.499708443189883,9.901566494184637,30.0,30.0,-0.0757716834687514,MLP
2024-04-15 09:24:54.421423,2024-04-15 09:24:54.421423,10.0,9.499725690779185,0.5002743092208153,0.40285984847338163,40.87371413149359,0.001874893580855462,9.902585539252566,9.499708443189883,30.0,30.0,-0.06951025203702699,MLP
2024-04-15 09:24:54.943794,2024-04-15 09:24:54.943794,10.0,9.90356290264635,0.09643709735365036,-0.4038372118671649,40.87371413149359,-4.150217599331079e-18,9.499725690779185,9.902585539252566,30.0,30.0,-0.06076585980867222,MLP
2024-04-15 09:24:55.469709,2024-04-15 09:24:55.469709,10.0,9.499733595924281,0.5002664040757185,0.4038293067220682,40.87552482147515,0.0018106899815632438,9.90356290264635,9.499725690779185,30.0,30.0,0.16507455916515568,MLP
2024-04-15 09:24:55.992241,2024-04-15 09:24:55.992241,10.0,9.904500021665095,0.09549997833490487,-0.4047664257408137,40.87552482147515,1.388499244693959e-17,9.499733595924281,9.90356290264635,30.0,30.0,-0.11524328080990642,MLP
2024-04-15 09:24:56.524890,2024-04-15 09:24:56.524890,10.0,9.499735751872944,0.5002642481270563,0.4047642697921514,40.87731119558811,0.0017863741129632994,9.904500021665095,9.499733595924281,30.0,30.0,0.07692475489246675,MLP
2024-04-15 09:24:57.045410,2024-04-15 09:24:57.045410,10.0,9.905398333607911,0.094601666392089,-0.4056625817349673,40.87731119558811,-4.106740080388885e-18,9.499735751872944,9.904500021665095,30.0,30.0,-0.18131815336048973,MLP
2024-04-15 09:24:57.569033,2024-04-15 09:24:57.569033,10.0,9.499736470522498,0.5002635294775022,0.4056618630854132,40.879083548393815,0.001772352805699684,9.905398333607911,9.499735751872944,30.0,30.0,0.007559486222135092,MLP
2024-04-15 09:24:58.114722,2024-04-15 09:24:58.114722,10.0,9.906262150372124,0.09373784962787646,-0.40652567984962573,40.879083548393815,1.3745493378581122e-17,9.499736470522498,9.905398333607911,30.0,30.0,-0.10609021360141213,MLP
2024-04-15 09:24:58.635775,2024-04-15 09:24:58.635775,10.0,9.499742219718932,0.5002577802810677,0.40651993065319125,40.880808785962586,0.001725237568770458,9.906262150372124,9.499736470522498,30.0,30.0,-0.06492530877434177,MLP
2024-04-15 09:24:59.161635,2024-04-15 09:24:59.161635,10.0,9.907091471957731,0.09290852804226901,-0.4073492522387987,40.880808785962586,-1.5900711334765118e-17,9.499742219718932,9.906262150372124,30.0,30.0,0.19677478325269604,MLP
2024-04-15 09:24:59.690563,2024-04-15 09:24:59.690563,10.0,9.499752999462247,0.5002470005377528,0.4073384724954838,40.88245436239382,0.0016455764312350654,9.907091471957731,9.499742219718932,30.0,30.0,0.06164736850237418,MLP
2024-04-15 09:25:00.211181,2024-04-15 09:25:00.211181,10.0,9.907887735663843,0.09211226433615671,-0.4081347362015961,40.88245436239382,-4.049992594518932e-18,9.499752999462247,9.907091471957731,30.0,30.0,-0.04142955862454656,MLP
2024-04-15 09:25:00.750477,2024-04-15 09:25:00.750477,10.0,9.499768091102885,0.5002319088971152,0.4081196445609585,40.88399282809169,0.001538465697870244,9.907887735663843,9.499752999462247,30.0,30.0,0.21330088656152668,MLP
2024-04-15 09:25:01.283237,2024-04-15 09:25:01.283237,10.0,9.908653816088675,0.09134618391132499,-0.40888572498579023,40.88399282809169,1.8333081748655027e-18,9.499768091102885,9.907887735663843,30.0,30.0,-0.02108233671228632,MLP
2024-04-15 09:25:01.808196,2024-04-15 09:25:01.808196,10.0,9.49978246409397,0.5002175359060299,0.4088713519947049,40.8854300655842,0.001437237492510681,9.908653816088675,9.499768091102885,30.0,30.0,0.10554252583792234,MLP
2024-04-15 09:25:02.333745,2024-04-15 09:25:02.333745,10.0,9.909388994582676,0.09061100541732436,-0.40960653048870554,40.8854300655842,1.935639213318496e-17,9.49978246409397,9.908653816088675,30.0,30.0,-0.03994135681712052,MLP
2024-04-15 09:25:02.864839,2024-04-15 09:25:02.864839,10.0,9.49979252518773,0.5002074748122691,0.40959646939494476,40.88679544540924,0.0013653798250354598,9.909388994582676,9.49978246409397,30.0,30.0,0.08900647505224057,MLP
2024-04-15 09:25:03.399146,2024-04-15 09:25:03.399146,10.0,9.910093989795397,0.08990601020460254,-0.4103014646076666,40.88679544540924,-2.146602603072979e-17,9.49979252518773,9.909388994582676,30.0,30.0,-0.022951698616090255,MLP
2024-04-15 09:25:03.920977,2024-04-15 09:25:03.920977,10.0,9.499796837085055,0.5002031629149446,0.41029715271034206,40.88812736568244,0.0013319202732037297,9.910093989795397,9.49979252518773,30.0,30.0,-0.2607182208585499,MLP
2024-04-15 09:25:04.438725,2024-04-15 09:25:04.438725,10.0,9.91077023902595,0.08922976097404955,-0.41097340194089504,40.88812736568244,1.8125134538121964e-18,9.499796837085055,9.910093989795397,30.0,30.0,0.03928986244670796,MLP
2024-04-15 09:25:04.962674,2024-04-15 09:25:04.962674,10.0,9.499798993033718,0.5002010069662823,0.4109712459922328,40.88944033952409,0.0013129738416503493,9.91077023902595,9.499796837085055,30.0,30.0,-0.03895372645651918,MLP
2024-04-15 09:25:05.494394,2024-04-15 09:25:05.494394,10.0,9.91141917957344,0.08858082042656079,-0.41162018653972154,40.88944033952409,2.492509640538352e-17,9.499798993033718,9.91077023902595,30.0,30.0,0.10746553474168508,MLP
2024-04-15 09:25:06.022537,2024-04-15 09:25:06.022537,10.0,9.49980258628149,0.5001974137185101,0.41161659329194933,40.89072535723389,0.0012850177097947623,9.91141917957344,9.499798993033718,30.0,30.0,0.04693365741343669,MLP
2024-04-15 09:25:06.534182,2024-04-15 09:25:06.534182,10.0,9.912042967386531,0.08795703261346866,-0.41224038110504146,40.89072535723389,1.8001219014780643e-18,9.49980258628149,9.91141917957344,30.0,30.0,0.0846163378905942,MLP
2024-04-15 09:25:07.062702,2024-04-15 09:25:07.062702,10.0,9.499809772777033,0.5001902272229675,0.4122331946094988,40.89195951198399,0.0012341547500977893,9.912042967386531,9.49980258628149,30.0,30.0,-0.164408453825736,MLP
2024-04-15 09:25:07.577819,2024-04-15 09:25:07.577819,10.0,9.912643758413886,0.08735624158611444,-0.41283398563685303,40.89195951198399,1.794374318414185e-18,9.499809772777033,9.912042967386531,30.0,30.0,0.10680721722202335,MLP
2024-04-15 09:25:08.109468,2024-04-15 09:25:08.109468,10.0,9.499819833870792,0.5001801661292085,0.412823924543094,40.893124724105235,0.0011652121212415538,9.912643758413886,9.499809772777033,30.0,30.0,-0.2337222667908634,MLP
2024-04-15 09:25:08.641313,2024-04-15 09:25:08.641313,10.0,9.913220115356397,0.08677988464360276,-0.4134002814856057,40.893124724105235,1.8962607723704787e-17,9.499819833870792,9.912643758413886,30.0,30.0,0.24229774337187493,MLP
2024-04-15 09:25:09.161618,2024-04-15 09:25:09.161618,10.0,9.499829176314996,0.5001708236850035,0.4133909390414008,40.89422619531629,0.0011014712110544204,9.913220115356397,9.499819833870792,30.0,30.0,0.1550116246114932,MLP
2024-04-15 09:25:09.683690,2024-04-15 09:25:09.683690,10.0,9.913773475513171,0.08622652448682899,-0.41394429919817455,40.89422619531629,1.8907449373262853e-17,9.499829176314996,9.913220115356397,30.0,30.0,-0.12981141570588406,MLP
2024-04-15 09:25:10.201645,2024-04-15 09:25:10.201645,10.0,9.499838518759203,0.5001614812407968,0.41393495675396785,40.89526443506099,0.0010382397446973683,9.913773475513171,9.499829176314996,30.0,30.0,-0.09122443744071518,MLP
2024-04-15 09:25:10.731780,2024-04-15 09:25:10.731780,10.0,9.914304557533764,0.0856954424662355,-0.41446603877456134,40.89526443506099,-3.913270843397154e-18,9.499838518759203,9.913773475513171,30.0,30.0,0.09657404082861731,MLP
2024-04-15 09:25:11.255093,2024-04-15 09:25:11.255093,10.0,9.499842830656528,0.5001571693434723,0.4144617268772368,40.89627213080355,0.0010076957425644148,9.914304557533764,9.499838518759203,30.0,30.0,0.0246191158189788,MLP
2024-04-15 09:25:11.774672,2024-04-15 09:25:11.774672,10.0,9.91481408006773,0.08518591993226998,-0.41497124941120234,40.89627213080355,1.773980752965917e-18,9.499842830656528,9.914304557533764,30.0,30.0,-0.053683294589312425,MLP
2024-04-15 09:25:12.310013,2024-04-15 09:25:12.310013,10.0,9.499847142553854,0.500152857446146,0.41496693751387603,40.897249564577216,0.000977433773665642,9.91481408006773,9.499842830656528,30.0,30.0,-0.0566934908533554,MLP
2024-04-15 09:25:12.833327,2024-04-15 09:25:12.833327,10.0,9.915302761764622,0.08469723823537834,-0.4154556192107677,40.897249564577216,-9.554885334193639e-18,9.499847142553854,9.91481408006773,30.0,30.0,0.01624860068016787,MLP
2024-04-15 09:25:13.367467,2024-04-15 09:25:13.367467,10.0,9.49985001715207,0.5001499828479297,0.41545274461255133,40.89820615711198,0.0009565925347600792,9.915302761764622,9.499847142553854,30.0,30.0,-0.048268369727995974,MLP
2024-04-15 09:25:13.896008,2024-04-15 09:25:13.896008,10.0,9.915772039923548,0.08422796007645239,-0.4159220227714773,40.89820615711198,1.765056791635319e-18,9.49985001715207,9.915302761764622,30.0,30.0,0.08370085035371133,MLP
2024-04-15 09:25:14.423012,2024-04-15 09:25:14.423012,10.0,9.499855766348505,0.5001442336514952,0.4159162735750428,40.899123845408745,0.0009176882967664348,9.915772039923548,9.49985001715207,30.0,30.0,-0.28080812359718266,MLP
2024-04-15 09:25:14.955039,2024-04-15 09:25:14.955039,10.0,9.91622335184362,0.08377664815638042,-0.41636758549511477,40.899123845408745,-3.7683379041374815e-17,9.499855766348505,9.915772039923548,30.0,30.0,-0.2418160884504985,MLP
2024-04-15 09:25:15.475492,2024-04-15 09:25:15.475492,10.0,9.49986151554494,0.5001384844550607,0.4163618362986803,40.90000290143285,0.0008790560241072629,9.91622335184362,9.499855766348505,30.0,30.0,0.05367777778519667,MLP
2024-04-15 09:25:16.000855,2024-04-15 09:25:16.000855,10.0,9.916656697524832,0.08334330247516775,-0.41679518197989296,40.90000290143285,-9.487476226743161e-18,9.49986151554494,9.91622335184362,30.0,30.0,-0.13886543321775235,MLP
2024-04-15 09:25:16.528552,2024-04-15 09:25:16.528552,10.0,9.499867983390926,0.5001320166090739,0.41678871413390617,40.900839038038164,0.0008361366053186613,9.916656697524832,9.49986151554494,30.0,30.0,-0.2913223503101001,MLP
2024-04-15 09:25:17.070520,2024-04-15 09:25:17.070520,10.0,9.917072795616745,0.08292720438325496,-0.41720481222581896,40.900839038038164,-3.856947279653698e-18,9.499867983390926,9.916656697524832,30.0,30.0,-0.2653462339471382,MLP
2024-04-15 09:25:17.598877,2024-04-15 09:25:17.598877,10.0,9.499874451236915,0.5001255487630853,0.4171983443798304,40.90163251757531,0.0007934795371462777,9.917072795616745,9.499867983390926,30.0,30.0,-0.13938702926884616,MLP
2024-04-15 09:25:18.120361,2024-04-15 09:25:18.120361,10.0,9.917473083418464,0.08252691658153566,-0.4175986321815497,40.90163251757531,-1.504601792093886e-17,9.499874451236915,9.917072795616745,30.0,30.0,0.04653384346686806,MLP
2024-04-15 09:25:18.659763,2024-04-15 09:25:18.659763,10.0,9.499879481783795,0.500120518216205,0.4175936016346693,40.90239263914992,0.0007601215746124936,9.917473083418464,9.499874451236915,30.0,30.0,-0.2787001573067087,MLP
2024-04-15 09:25:19.176388,2024-04-15 09:25:19.176388,10.0,9.917857560929988,0.08214243907001162,-0.41797807914619334,40.90239263914992,1.8508260907190392e-17,9.499879481783795,9.917473083418464,30.0,30.0,-0.07232408219723752,MLP
2024-04-15 09:25:19.733313,2024-04-15 09:25:19.733313,10.0,9.499883075031565,0.5001169249684345,0.4179744858984229,40.90312863767341,0.0007359985234850701,9.917857560929988,9.499879481783795,30.0,30.0,-0.0575223964300946,MLP
2024-04-15 09:25:20.251311,2024-04-15 09:25:20.251311,10.0,9.91822622815132,0.08177377184867929,-0.41834315311975523,40.90312863767341,-9.410754681633158e-18,9.499883075031565,9.917857560929988,30.0,30.0,-0.28628504918130204,MLP
2024-04-15 09:25:20.828276,2024-04-15 09:25:20.828276,10.0,9.499886668279338,0.5001133317206623,0.418339559871983,40.90384066725727,0.000712029583859787,9.91822622815132,9.499883075031565,30.0,30.0,-0.15060106162693998,MLP
2024-04-15 09:25:21.326274,2024-04-15 09:25:21.326274,10.0,9.918580522381568,0.08141947761843227,-0.41869385410223003,40.90384066725727,1.7395453890713914e-18,9.499886668279338,9.91822622815132,30.0,30.0,-0.27255682969008177,MLP
2024-04-15 09:25:21.824656,2024-04-15 09:25:21.824656,10.0,9.499890980176662,0.5001090198233378,0.4186895422049055,40.90452436751093,0.000683700253659514,9.918580522381568,9.499886668279338,30.0,30.0,0.2910236305491196,MLP
