,PT-1,PT-2,PT-3,pt1_pred_dt,pt2_pred_dt,pt3_pred_dt,pt1_pred_cat,pt2_pred_cat,pt3_pred_cat
1715,0.289270012,17.7135418,1.6956380199999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.27204524751049164,17.140333288318534,1.686086840965343
1716,0.294169102,17.7296876,1.6745117399999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.2840555422568817,17.233482027963746,1.6783525669021961
1717,0.276973466,17.706770799999997,1.6884439999999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.29072720019901643,17.36828394930842,1.6728973100375564
1718,0.274837234,17.721353999999998,1.69970702,0.308734294966926,18.080032773852132,1.6954517519066128,0.29205321857834343,17.385706103406598,1.6728973100375564
1719,0.282722974,17.752083399999997,1.7068033799999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.28430175032281213,17.36864562835853,1.6728973100375564
1720,0.30356445,17.784374800000002,1.7011393,0.308734294966926,18.080032773852132,1.6954517519066128,0.29072720019901643,17.36828394930842,1.6728973100375564
1721,0.293245436,17.8046872,1.71015622,0.308734294966926,18.080032773852132,1.6954517519066128,0.28430175032281213,17.36864562835853,1.6728973100375564
1722,0.293660476,17.830729,1.7136392999999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.29205321857834343,17.385706103406598,1.6728973100375564
1723,0.298364256,17.833854,1.70231116,0.308734294966926,18.080032773852132,1.6954517519066128,0.29619344664045344,17.558763456329924,1.6678473570479122
1724,0.26453857599999997,17.8010414,1.70211586,0.308734294966926,18.080032773852132,1.6954517519066128,0.2973769742197643,17.62929434334224,1.6637383873954985
1725,0.259313964,17.778125,1.7053710599999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.2973769742197643,17.62929434334224,1.6637383873954985
1726,0.24166260199999998,17.7739582,1.71936846,0.308734294966926,18.080032773852132,1.6954517519066128,0.29659591725595014,17.595684491724448,1.663927278200717
1727,0.256945806,17.7864582,1.7125325399999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.29619344664045344,17.58538892511029,1.6675018468445288
1728,0.23453369400000001,17.8,1.7306966199999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.29619344664045344,17.558763456329924,1.6678473570479122
1729,0.259130862,17.8171874,1.73372396,0.308734294966926,18.080032773852132,1.6954517519066128,0.2840555422568817,17.233482027963746,1.6783525669021961
1730,0.248299154,17.8265624,1.74361982,0.308734294966926,18.080032773852132,1.6954517519066128,0.29072720019901643,17.36828394930842,1.6728973100375564
1731,0.26442871,17.8296874,1.7265625199999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.29206246712444395,17.385706103406598,1.6728973100375564
1732,0.257128904,17.8078124,1.73378908,0.308734294966926,18.080032773852132,1.6954517519066128,0.2840555422568817,17.233482027963746,1.6783525669021961
1733,0.27718912400000006,17.8192706,1.7269531399999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.2840555422568817,17.233482027963746,1.6783525669021961
1734,0.26417642799999996,17.842708199999997,1.7075195399999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.29031366233603995,17.365576261818774,1.6728973100375564
1735,0.2734375,17.856249599999998,1.70048828,0.308734294966926,18.080032773852132,1.6954517519066128,0.2717255697329777,17.141748306023217,1.6867876240405133
1736,0.276603192,17.889583199999997,1.70257162,0.308734294966926,18.080032773852132,1.6954517519066128,0.2717255697329777,17.141748306023217,1.6867876240405133
1737,0.297721358,17.922395599999998,1.68255208,0.308734294966926,18.080032773852132,1.6954517519066128,0.28430175032281213,17.31503143182822,1.6776243905952795
1738,0.308553066,17.9505206,1.68229168,0.308734294966926,18.080032773852132,1.6954517519066128,0.29031366233603995,17.365576261818774,1.6728973100375564
1739,0.328548184,17.952083,1.69869794,0.308734294966926,18.080032773852132,1.6954517519066128,0.29031366233603995,17.365576261818774,1.6728973100375564
1740,0.313289392,17.9624998,1.7035156399999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.2751677637167249,17.185880739546167,1.6783525669021961
1741,0.294669598,17.948957999999998,1.72096356,0.308734294966926,18.080032773852132,1.6954517519066128,0.28430175032281213,17.31503143182822,1.6776243905952795
1742,0.270328778,17.9203124,1.7434245000000002,0.308734294966926,18.080032773852132,1.6954517519066128,0.2717255697329777,17.141748306023217,1.6867876240405133
1743,0.255940756,17.915104200000002,1.7350260599999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.27204524751049164,17.140333288318534,1.686086840965343
1744,0.25921224,17.924479400000003,1.72135418,0.308734294966926,18.080032773852132,1.6954517519066128,0.2840555422568817,17.233482027963746,1.6783525669021961
1745,0.27231445400000004,17.9380212,1.70019532,0.308734294966926,18.080032773852132,1.6954517519066128,0.29465470727809684,17.495428473058535,1.6679819651264216
1746,0.274047852,17.9505212,1.6840820399999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.29333246196577756,17.385706103406598,1.6685973150527287
1747,0.2863444,17.9901044,1.67906902,0.308734294966926,18.080032773852132,1.6954517519066128,0.29205321857834343,17.385706103406598,1.6728973100375564
1748,0.275317382,17.9901044,1.66386718,0.308734294966926,18.080032773852132,1.6954517519066128,0.27204524751049164,17.140333288318534,1.686086840965343
1749,0.26758625999999996,17.9916668,1.66699218,0.308734294966926,18.080032773852132,1.6954517519066128,0.2751677637167249,17.185880739546167,1.6783525669021961
1750,0.26014404199999996,17.9734376,1.68717448,0.308734294966926,18.080032773852132,1.6954517519066128,0.2717255697329777,17.141748306023217,1.6867876240405133
1751,0.27131754799999996,17.984895799999997,1.7023762999999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.2717255697329777,17.141748306023217,1.6867876240405133
1752,0.261291504,17.971353999999998,1.70986328,0.308734294966926,18.080032773852132,1.6954517519066128,0.2751677637167249,17.185880739546167,1.6783525669021961
1753,0.255407716,17.993229,1.725,0.308734294966926,18.080032773852132,1.6954517519066128,0.2751677637167249,17.185880739546167,1.6783525669021961
1754,0.23557535999999998,17.975520799999998,1.74283854,0.308734294966926,18.080032773852132,1.6954517519066128,0.29031366233603995,17.365576261818774,1.6728973100375564
1755,0.243009444,17.9958332,1.73346354,0.308734294966926,18.080032773852132,1.6954517519066128,0.33417151353542884,17.844177502273922,1.6306471038028532
1756,0.24251302,18.016666800000003,1.72285156,0.308734294966926,18.080032773852132,1.6954517519066128,0.3384421985727325,17.870611175899477,1.6298826491627374
1757,0.25308431000000003,18.1083336,1.70133464,0.308734294966926,18.080032773852132,1.6954517519066128,0.3384421985727325,17.870611175899477,1.6298826491627374
1758,0.282421876,18.169791800000002,1.6931315200000001,0.308734294966926,18.080032773852132,1.6954517519066128,0.3384421985727325,17.870611175899477,1.6298826491627374
1759,0.32934570399999996,18.2890624,1.66347658,0.308734294966926,18.080032773852132,1.6954517519066128,0.34684891392640715,17.952679661923554,1.6268639170478025
1760,0.33164876,18.3838542,1.6516276400000003,0.308734294966926,18.080032773852132,1.6954517519066128,0.34684891392640715,17.952679661923554,1.6268639170478025
1761,0.358935548,18.4921874,1.6153971599999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.35272482720265463,18.02924320144726,1.625979324397805
1762,0.36984863399999995,18.5468748,1.6066080800000002,0.308734294966926,18.080032773852132,1.6954517519066128,0.35272482720265463,18.02924320144726,1.625979324397805
1763,0.38691406400000006,18.643749800000002,1.59951172,0.308734294966926,18.080032773852132,1.6954517519066128,0.35530079702184303,18.130444428129625,1.6243864806750257
1764,0.39023438,18.7312498,1.5984375,0.308734294966926,18.080032773852132,1.6954517519066128,0.35530079702184303,18.130444428129625,1.6243864806750257
1765,0.388688158,18.8166662,1.58678384,0.308734294966926,18.080032773852132,1.6954517519066128,0.3615735684169029,18.205085573701062,1.6221224615026961
1766,0.370182298,18.8494788,1.60992838,0.308734294966926,18.080032773852132,1.6954517519066128,0.3615735684169029,18.205085573701062,1.6221224615026961
1767,0.376123052,18.8864582,1.6042968800000001,0.308734294966926,18.080032773852132,1.6954517519066128,0.3615735684169029,18.205085573701062,1.6221224615026961
1768,0.378328454,18.91875,1.5932291800000002,0.308734294966926,18.080032773852132,1.6954517519066128,0.3639049338493435,18.24304148411338,1.6195420129410485
1769,0.37240397000000003,18.9328126,1.5904947999999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.3639049338493435,18.24304148411338,1.6195420129410485
1770,0.380655922,18.9479168,1.59622396,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.345255916915164,1.5908035313611157
1771,0.399047846,18.9588542,1.5854817799999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.345255916915164,1.5911587798334321
1772,0.38649088200000004,18.9781248,1.5912109399999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.345255916915164,1.5911587798334321
1773,0.386808264,18.9697916,1.5973958199999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.34307810285823,1.5919646076562166
1774,0.387190754,18.946354200000002,1.5977864400000001,0.308734294966926,18.080032773852132,1.6954517519066128,0.3677032927226255,18.34181409741972,1.5942007432328222
1775,0.401277668,18.9182294,1.59847004,0.308734294966926,18.080032773852132,1.6954517519066128,0.36622996485412584,18.30030362168028,1.6011783450942216
1776,0.39870605600000003,18.9307294,1.59827472,0.308734294966926,18.080032773852132,1.6954517519066128,0.3664939621878014,18.33319954173084,1.5968573191961728
1777,0.41137695399999996,18.936979400000002,1.59612628,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.34307810285823,1.5919646076562166
1778,0.402539066,18.924479400000003,1.59404296,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.34307810285823,1.5919646076562166
1779,0.40478516,18.9416668,1.59482422,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.345255916915164,1.5908035313611157
1780,0.39514160600000003,18.966146000000002,1.5983072999999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.346665274914134,1.5888108634034777
1781,0.384423834,18.9552086,1.59567058,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.346665274914134,1.5888108634034777
1782,0.376782232,18.9380212,1.58854168,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.346665274914134,1.5910875316226065
1783,0.37782389800000005,18.9619794,1.58489586,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.346665274914134,1.5910875316226065
1784,0.367228194,18.9479168,1.5731770999999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.346665274914134,1.5910875316226065
1785,0.362898768,18.9427082,1.5657552200000002,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.345255916915164,1.5900965983358482
1786,0.36292318,18.9442706,1.56438804,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.345255916915164,1.5900965983358482
1787,0.35906575799999996,18.950520599999997,1.5683919400000002,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.346665274914134,1.5905497181571144
1788,0.36061198,18.9213538,1.5782226400000001,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.346665274914134,1.5905497181571144
1789,0.363273112,18.9385414,1.58515624,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.345255916915164,1.5900965983358482
1790,0.37119954,18.923958199999998,1.5918619600000001,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.346665274914134,1.5905706373616226
1791,0.375496414,18.9177082,1.5980142999999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.346665274914134,1.5905706373616226
1792,0.369441726,18.8973956,1.6031900799999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.3677032927226255,18.34181409741972,1.5942007432328222
1793,0.36991373000000005,18.8953124,1.6029296800000001,0.308734294966926,18.080032773852132,1.6954517519066128,0.3677032927226255,18.34181409741972,1.5942007432328222
1794,0.351529942,18.8921874,1.6038085800000002,0.308734294966926,18.080032773852132,1.6954517519066128,0.3677032927226255,18.34181409741972,1.5942007432328222
1795,0.336206054,18.8828124,1.5913737,0.308734294966926,18.080032773852132,1.6954517519066128,0.36562517856943977,18.27388489329323,1.6086893548402577
1796,0.33659668,18.8593748,1.5871744799999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.3664939621878014,18.33319954173084,1.5968573191961728
1797,0.343823244,18.875,1.59088542,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.345255916915164,1.5908035313611157
1798,0.342000332,18.8947918,1.58502604,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.345255916915164,1.5908035313611157
1799,0.358601892,18.8807292,1.58434244,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.345255916915164,1.5908035313611157
1800,0.361979168,18.891666800000003,1.58453774,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.345255916915164,1.5908035313611157
1801,0.36028646200000003,18.9234376,1.58066404,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.345255916915164,1.5900965983358482
1802,0.354353842,18.9265624,1.57470702,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.345255916915164,1.5900965983358482
1803,0.35651041400000005,18.9411456,1.57493488,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.34307810285823,1.5919646076562166
1804,0.36509603,18.953125,1.57646484,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.34307810285823,1.5919646076562166
1805,0.359602866,18.9578124,1.5859375,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.345255916915164,1.5908035313611157
1806,0.361149088,18.951041600000003,1.5911783800000001,0.308734294966926,18.080032773852132,1.6954517519066128,0.36779968762956505,18.346665274914134,1.5905706373616226
1807,0.369059248,18.9484374,1.58785806,0.308734294966926,18.080032773852132,1.6954517519066128,0.3677032927226255,18.34307810285823,1.5921688075783167
1808,0.374503584,18.9359374,1.59117838,0.308734294966926,18.080032773852132,1.6954517519066128,0.3677032927226255,18.34307810285823,1.5921688075783167
1809,0.361303712,18.9286456,1.5913085800000002,0.308734294966926,18.080032773852132,1.6954517519066128,0.3677032927226255,18.34307810285823,1.5921688075783167
1810,0.37001953200000004,18.9203124,1.58964842,0.308734294966926,18.080032773852132,1.6954517519066128,0.3677032927226255,18.34181409741972,1.5942007432328222
1811,0.37602539,18.934375,1.58779296,0.308734294966926,18.080032773852132,1.6954517519066128,0.36562517856943977,18.27388489329323,1.6086893548402577
